pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
43244,0.1428571428571428,6.428571428571429,7,519.0
43918,0.2222222222222222,3.4444444444444446,9,495.0
42542,0.1,6.3,10,467.0
44917,0.0,8.5,2,473.0
47541,0.0,11.5,2,498.0
52512,0.0,12.0,1,447.0
46351,0.1428571428571428,7.857142857142857,7,481.0
45073,0.0,8.333333333333334,6,470.0
50263,1.0,1.0,1,413.0
45612,0.1428571428571428,4.142857142857143,7,0.0
42819,0.1111111111111111,7.222222222222222,9,442.0
41249,0.0,5.636363636363637,11,497.0
46917,0.0,4.0,4,512.0
45350,0.125,6.5,8,474.0
42063,0.0,8.625,8,540.0
46981,0.0,9.0,2,512.0
45298,0.0,3.75,8,493.0
46361,0.0714285714285714,6.071428571428571,14,492.0
42577,0.0,6.538461538461538,13,463.0
42805,0.0,6.4,10,0.0
50290,0.0,5.4,5,425.0
47305,0.0,8.125,8,469.0
46746,0.0,8.4,5,445.0
46601,0.0,10.333333333333334,6,527.0
45370,0.1818181818181818,4.636363636363637,11,481.0
47376,0.0833333333333333,4.833333333333333,12,491.0
44409,0.125,4.875,8,454.0
43008,0.0,16.2,10,478.0
40624,0.0,6.555555555555555,9,462.0
41268,0.0,6.0,8,479.0
46377,0.0909090909090909,6.090909090909091,11,403.0
46876,0.2,4.6,5,465.0
45896,0.0833333333333333,7.333333333333333,12,443.0
44684,0.0,12.666666666666666,12,0.0
43408,0.0714285714285714,7.357142857142857,14,485.0
41662,0.0,7.416666666666667,12,503.0
45187,0.125,16.375,8,506.0
52737,0.0,9.4,5,493.0
44358,0.1818181818181818,3.272727272727273,11,480.0
47304,0.0,5.2,5,469.0
54160,0.0,10.0,0,482.0
44800,0.0,6.6,15,447.0
47537,0.1666666666666666,4.333333333333333,6,0.0
44059,0.0,16.22222222222222,9,489.0
42830,0.0666666666666666,6.866666666666666,15,527.0
43516,0.1666666666666666,6.25,12,491.0
44623,0.0,5.8,10,469.0
50264,0.0,8.0,2,451.0
52553,0.0,4.3,10,0.0
41885,0.0,8.625,8,508.0
41900,0.1818181818181818,5.090909090909091,11,475.0
42278,0.0,8.090909090909092,11,491.0
42254,0.125,6.375,8,516.0
43452,0.1111111111111111,5.333333333333333,9,522.0
44942,0.125,5.0,8,491.0
1411909,0.0,2.0,1,0.0
47347,0.0,8.0,3,494.0
45405,0.0,8.125,8,483.0
45070,0.0,7.777777777777778,9,457.0
46069,0.0,6.5,6,0.0
45730,0.0,9.571428571428571,7,451.0
47442,0.3333333333333333,7.333333333333333,3,426.0
46509,0.2857142857142857,5.428571428571429,7,503.0
46841,0.0,10.0,0,453.0
46959,0.0,9.666666666666666,3,459.0
45202,0.0,8.052631578947368,19,457.0
47047,0.2,7.4,5,472.0
47237,0.0,4.4,5,0.0
45294,0.0,5.0,9,464.0
46294,0.0,4.916666666666667,12,471.0
45752,0.0,10.0,0,445.0
42410,0.3333333333333333,5.833333333333333,6,488.0
44698,0.0833333333333333,5.75,12,480.0
42354,0.1,4.2,10,456.0
37858,0.0,16.1,10,493.0
46171,0.0,8.666666666666666,3,454.0
46307,0.0,8.666666666666666,6,430.0
46575,0.0,11.0,1,455.0
45922,0.0,8.833333333333334,6,505.0
45791,0.1,6.1,10,0.0
43879,0.1,6.2,10,459.0
46390,0.0,5.933333333333334,15,436.0
44556,0.2,5.3,10,462.0
45394,0.125,15.25,8,478.0
46043,0.2,6.0,10,457.0
51986,0.125,5.0,8,478.0
44466,0.1,5.6,10,0.0
41598,0.0,6.833333333333333,6,518.0
44259,0.0,6.7,10,479.0
47198,0.0,8.285714285714286,7,470.0
42658,0.0,6.384615384615385,13,482.0
50786,0.0,6.090909090909091,11,472.0
40621,0.0,6.857142857142857,21,518.0
40482,0.1111111111111111,15.88888888888889,9,491.0
43796,0.0,5.642857142857143,14,502.0
46205,0.0,5.714285714285714,7,472.0
44454,0.1428571428571428,20.857142857142858,7,441.0
46184,0.0,5.777777777777778,9,471.0
44308,0.2,21.8,5,480.0
42498,0.0588235294117647,5.352941176470588,17,495.0
44303,0.0909090909090909,5.181818181818182,11,0.0
45131,0.0,7.8,5,0.0
46939,0.0,26.8,5,468.0
46720,0.0,18.83333333333333,6,462.0
45117,0.0,18.714285714285715,7,496.0
44555,0.0,5.916666666666667,12,489.0
40797,0.0,17.666666666666668,9,495.0
45913,0.25,4.0,8,469.0
45804,0.0769230769230769,4.461538461538462,13,503.0
42939,0.0,6.1,10,467.0
42325,0.0769230769230769,7.076923076923077,13,0.0
47010,0.0,9.285714285714286,7,537.0
44910,0.0833333333333333,5.25,12,463.0
44679,0.0,26.25,4,467.0
53720,0.0,10.0,0,518.0
45358,0.1,3.7,10,467.0
44872,0.0909090909090909,5.454545454545454,11,506.0
43312,0.1,5.3,10,489.0
46966,0.0,6.75,4,473.0
45815,0.0,16.875,8,493.0
39949,0.0,10.0,0,517.0
45728,0.0833333333333333,13.833333333333334,12,483.0
45848,0.0,6.615384615384615,13,459.0
44166,0.0,10.0,0,507.0
40909,0.0,9.0,7,508.0
40653,0.0,4.0,2,514.0
45118,0.0,13.666666666666666,12,490.0
44041,0.1111111111111111,25.0,9,490.0
44276,0.0909090909090909,6.545454545454546,11,489.0
43105,0.1111111111111111,4.777777777777778,9,469.0
40946,0.1111111111111111,6.888888888888889,9,518.0
46523,0.0,32.285714285714285,7,490.0
44339,0.1818181818181818,5.0,11,492.0
45107,0.0,7.0,10,523.0
45425,0.125,4.75,8,0.0
46260,0.1428571428571428,3.857142857142857,14,503.0
46579,0.1,5.4,10,495.0
42706,0.1,13.4,10,494.0
46994,0.0,10.0,2,449.0
44105,0.1538461538461538,11.615384615384617,13,513.0
44747,0.0,7.0,2,533.0
45354,0.0769230769230769,6.307692307692308,13,0.0
38733,0.0,5.454545454545454,11,486.0
45147,0.1,7.2,10,482.0
43955,0.3333333333333333,5.666666666666667,3,517.0
45495,0.0,6.545454545454546,11,547.0
45576,0.0,7.0,11,0.0
46792,0.0,10.0,0,479.0
43711,0.0,8.5,10,444.0
45803,0.1111111111111111,3.333333333333333,9,495.0
45648,0.0,6.142857142857143,7,449.0
46845,0.3333333333333333,6.5,6,472.0
42452,0.3333333333333333,2.1666666666666665,6,486.0
44749,0.1,6.0,10,525.0
47209,0.0,9.333333333333334,6,454.0
45870,0.0,5.4,10,490.0
42418,0.0,6.818181818181818,11,475.0
43416,0.0714285714285714,6.285714285714286,14,519.0
44121,0.0,10.0,0,508.0
43995,0.1428571428571428,6.428571428571429,7,486.0
43703,0.0714285714285714,5.928571428571429,14,471.0
44926,0.0,7.8,10,489.0
47284,0.0,7.0,3,475.0
45621,0.0,4.777777777777778,9,477.0
46215,0.3333333333333333,22.666666666666668,9,470.0
46857,0.0,9.0,7,470.0
47221,0.0,10.0,0,474.0
44144,0.0526315789473684,5.947368421052632,19,0.0
45515,0.0,5.444444444444445,9,473.0
42419,0.0,5.333333333333333,12,418.0
41346,0.0714285714285714,13.428571428571429,14,500.0
47509,0.0,10.0,0,514.0
47226,0.0,10.5,2,449.0
1400966,0.1111111111111111,16.666666666666668,9,526.0
46144,0.1333333333333333,6.0,15,488.0
46682,0.1666666666666666,5.833333333333333,6,456.0
45851,0.0,7.8,10,463.0
46274,0.5,3.0,2,506.0
44232,0.0714285714285714,13.857142857142858,14,443.0
46964,0.0,10.0,0,473.0
44552,0.0,12.866666666666667,15,474.0
47367,0.0,10.0,0,487.0
46854,0.0,10.0,0,446.0
52252,0.0,10.0,0,471.0
45657,0.0,26.0,5,505.0
46010,0.3333333333333333,4.4,15,474.0
47426,0.0,10.0,1,488.0
46750,0.0,7.333333333333333,3,462.0
43780,0.0,7.066666666666666,15,456.0
46048,0.125,3.625,8,454.0
45479,0.0,8.3125,16,451.0
45101,0.0,8.333333333333334,24,471.0
44357,0.0,8.7,10,468.0
45826,0.25,4.875,8,469.0
46383,0.0,7.428571428571429,7,473.0
46861,0.0,9.0,2,480.0
45615,0.0909090909090909,5.090909090909091,11,507.0
46895,0.125,5.0,8,429.0
43340,0.0,27.75,4,453.0
47375,0.3333333333333333,3.4444444444444446,9,497.0
43933,0.0909090909090909,6.181818181818182,11,451.0
43201,0.0833333333333333,5.833333333333333,12,503.0
42221,0.0,5.428571428571429,7,453.0
44754,0.2,5.4,5,0.0
45088,0.0,19.571428571428573,7,529.0
52733,0.0,25.8,5,504.0
43314,0.1666666666666666,5.166666666666667,12,493.0
1412247,0.0,10.0,0,458.0
47554,0.0,3.0,1,484.0
43427,0.0,11.944444444444445,18,467.0
43476,0.0,4.833333333333333,6,448.0
43220,0.0,24.6,5,0.0
45496,0.0,6.142857142857143,14,496.0
43992,0.0,7.333333333333333,6,482.0
45970,0.0,8.0,7,470.0
1411965,0.0,10.0,1,0.0
47245,0.0,9.0,3,0.0
1412330,0.0,8.11111111111111,9,390.0
46607,0.0,5.875,8,443.0
46616,0.0625,5.6875,16,531.0
41697,0.0,29.25,4,540.0
39005,0.0,9.0,8,464.0
45908,0.2727272727272727,5.636363636363637,11,463.0
45722,0.625,2.25,8,478.0
43482,0.0,5.285714285714286,14,0.0
43991,0.0666666666666666,6.133333333333334,15,449.0
44493,0.0,6.555555555555555,9,466.0
45924,0.0,7.714285714285714,14,503.0
51985,0.0,6.142857142857143,14,467.0
43960,0.0,6.133333333333334,15,485.0
41867,0.0769230769230769,7.076923076923077,13,0.0
41356,0.0,6.333333333333333,15,480.0
42595,0.0833333333333333,7.416666666666667,12,475.0
46353,0.3333333333333333,15.11111111111111,9,478.0
47066,0.0,5.285714285714286,7,473.0
46723,0.0,10.0,0,467.0
44386,0.0833333333333333,5.083333333333333,12,462.0
46639,0.5,2.0,2,482.0
46137,0.0,14.9,10,479.0
45545,0.0714285714285714,6.285714285714286,14,462.0
40327,0.1333333333333333,13.2,15,470.0
52034,0.0,9.5,6,487.0
44004,0.1428571428571428,4.285714285714286,7,467.0
43977,0.25,6.0,12,484.0
43351,0.0,10.0,4,468.0
50267,0.0,37.333333333333336,3,462.0
46742,0.0,8.5,2,0.0
41325,0.0,7.357142857142857,14,492.0
1412343,1.0,1.0,1,522.0
43407,0.0,10.88888888888889,18,467.0
43765,0.0769230769230769,6.230769230769231,13,470.0
47295,0.0,10.0,0,0.0
46068,0.0,11.875,16,479.0
44264,0.1,15.6,10,478.0
45126,0.125,6.0,8,496.0
52391,0.1428571428571428,6.571428571428571,7,461.0
45553,0.0833333333333333,5.916666666666667,12,459.0
43950,0.0,6.857142857142857,14,457.0
45355,0.2222222222222222,5.333333333333333,9,432.0
52734,0.0,23.0,6,508.0
50789,0.0714285714285714,6.857142857142857,14,521.0
46368,0.2,5.0,10,0.0
41667,0.0,18.8,15,483.0
43429,0.0,5.454545454545454,11,498.0
43631,0.0,12.875,16,503.0
47539,0.0,10.0,2,418.0
44022,0.0,6.3,10,479.0
43928,0.125,5.25,8,505.0
45953,0.2,5.7,10,454.0
46692,0.0,10.0,0,500.0
47288,0.2857142857142857,3.2857142857142856,7,499.0
46938,0.0,6.0,1,452.0
47098,0.0,10.0,0,467.0
46584,0.1538461538461538,12.923076923076923,13,539.0
42798,0.2,5.2,10,0.0
41251,0.1818181818181818,13.272727272727272,11,513.0
47210,0.0,51.5,2,442.0
50958,0.0,10.0,0,445.0
46780,0.0,11.0,1,480.0
46866,0.0,5.333333333333333,6,434.0
46659,0.0,6.333333333333333,3,475.0
45179,0.0909090909090909,5.454545454545454,11,0.0
45569,0.25,6.0,4,506.0
45877,0.05,5.8,20,479.0
45132,0.5,3.25,4,492.0
42917,0.0,6.333333333333333,12,517.0
46798,0.0,9.5,2,520.0
47030,0.0,7.75,4,442.0
46788,0.0,47.5,2,540.0
44467,0.0,18.8125,16,0.0
47200,0.25,2.5,4,481.0
43888,0.0,4.923076923076923,13,466.0
44046,0.0,5.076923076923077,13,477.0
42918,0.0,5.818181818181818,11,484.0
38457,0.0,8.454545454545455,11,480.0
47244,0.0,8.0,5,521.0
46714,0.0909090909090909,6.454545454545454,11,415.0
47060,0.0,5.333333333333333,3,468.0
50248,0.0,7.416666666666667,12,483.0
46729,0.0,9.333333333333334,6,476.0
46474,0.0714285714285714,8.071428571428571,14,449.0
42594,0.0,5.857142857142857,14,481.0
45094,0.0,12.0625,16,493.0
47139,0.0,29.25,4,0.0
42131,0.0,32.142857142857146,7,503.0
42825,0.1,6.5,10,486.0
43590,0.0,9.125,8,457.0
44750,0.1666666666666666,18.5,6,532.0
46993,0.25,3.75,8,453.0
46849,0.2,3.4,5,531.0
47142,0.0,5.833333333333333,12,474.0
45874,0.0666666666666666,5.733333333333333,15,503.0
50109,0.2,5.8,5,502.0
42703,0.0625,11.625,16,456.0
45263,0.125,6.0,8,429.0
44091,0.0,18.571428571428573,7,490.0
41659,0.0,6.454545454545454,11,496.0
47037,0.0,7.2,5,468.0
47040,0.0,51.5,2,462.0
43667,0.0833333333333333,5.0,12,492.0
45709,0.1428571428571428,6.428571428571429,14,470.0
47280,0.0,10.0,1,430.0
46799,0.0,6.777777777777778,9,418.0
45822,0.0,7.5,4,485.0
42021,0.1666666666666666,6.833333333333333,6,499.0
51583,0.0,6.875,8,475.0
41903,0.0,5.333333333333333,15,467.0
41501,0.0,5.6,10,496.0
44400,0.0,4.5,8,483.0
47216,0.0,10.666666666666666,3,423.0
43124,0.0,5.863636363636363,22,0.0
44505,0.0666666666666666,6.133333333333334,15,475.0
45418,0.2727272727272727,3.090909090909091,11,482.0
44853,0.0666666666666666,5.866666666666666,15,489.0
52735,0.0,9.285714285714286,7,445.0
46736,0.0,4.0,3,454.0
39422,0.0,7.2,10,502.0
1411931,0.0,5.111111111111111,9,493.0
41395,0.0,14.083333333333334,12,478.0
40258,0.0909090909090909,6.909090909090909,11,494.0
47115,0.0,5.0,1,518.0
46972,0.0,10.0,0,430.0
46119,0.0588235294117647,5.823529411764706,17,470.0
45525,0.1875,4.75,16,451.0
46015,0.0,6.533333333333333,15,450.0
46681,0.0,7.25,4,500.0
43466,0.0833333333333333,5.333333333333333,12,466.0
51219,0.0,10.0,0,491.0
45115,0.0,13.384615384615383,13,486.0
43383,0.0909090909090909,7.818181818181818,11,498.0
50993,0.0,10.0,0,409.0
47258,0.0,9.0,5,0.0
50244,0.0,8.5,2,459.0
54664,0.0,6.0,1,472.0
44599,0.0625,5.75,16,481.0
1412288,0.0,4.428571428571429,7,501.0
47207,0.0,9.0,3,462.0
45886,0.1,6.5,10,491.0
43663,0.0,11.0,21,466.0
40452,0.1818181818181818,6.2727272727272725,11,451.0
45792,0.3333333333333333,12.88888888888889,9,506.0
46568,0.0,5.0,2,460.0
52256,0.0,10.0,0,457.0
41915,0.0,6.4375,16,449.0
43727,0.0,15.875,8,477.0
43778,0.0,5.857142857142857,21,489.0
45840,0.0,5.6,5,507.0
45464,0.1538461538461538,12.23076923076923,13,470.0
45750,0.2,7.2,5,466.0
42871,0.0833333333333333,5.166666666666667,12,495.0
46970,0.2,4.8,10,487.0
47025,0.25,3.625,8,515.0
51125,0.0,10.0,1,469.0
54389,0.0,10.0,0,463.0
45197,0.2142857142857142,4.285714285714286,14,499.0
46165,0.0,7.0,7,451.0
46973,0.0,9.5,2,445.0
45285,0.0625,6.625,16,442.0
44149,0.0588235294117647,5.764705882352941,17,450.0
46473,0.1052631578947368,5.157894736842105,19,452.0
52738,0.0,8.583333333333334,12,470.0
44470,0.0714285714285714,5.5,14,489.0
44067,0.0,4.125,8,501.0
42143,0.0769230769230769,6.6923076923076925,13,485.0
47076,0.0,22.83333333333333,6,424.0
50282,0.0,10.0,1,445.0
45847,0.1111111111111111,14.22222222222222,9,433.0
46293,0.0,10.11111111111111,18,478.0
45983,0.25,4.833333333333333,12,441.0
45755,0.1333333333333333,4.733333333333333,15,500.0
42531,0.0,7.714285714285714,7,490.0
44929,0.1666666666666666,5.083333333333333,12,458.0
1412125,0.0,7.666666666666667,3,441.0
45406,0.0,8.222222222222221,18,504.0
44940,0.0588235294117647,11.235294117647058,17,485.0
46555,0.0909090909090909,14.636363636363637,11,523.0
45702,0.0,4.928571428571429,14,460.0
47206,0.1111111111111111,6.777777777777778,9,445.0
44531,0.0,8.846153846153847,13,440.0
44355,0.0,6.941176470588236,17,447.0
44405,0.1428571428571428,11.285714285714286,14,457.0
46446,0.0833333333333333,14.75,12,503.0
41258,0.0666666666666666,5.666666666666667,15,475.0
51349,0.0,10.0,0,0.0
47252,0.0,4.833333333333333,12,472.0
46795,0.125,3.25,8,516.0
40571,0.0,11.833333333333334,18,478.0
45614,0.0588235294117647,5.294117647058823,17,484.0
47241,0.0,7.5,4,0.0
47100,0.0,7.0,1,0.0
52732,0.0,7.875,8,463.0
47048,0.1111111111111111,24.0,9,488.0
47325,0.0,9.0,4,479.0
1412044,0.0,8.0,2,491.0
46752,0.0,5.583333333333333,12,472.0
43053,0.0,6.529411764705882,17,482.0
43786,0.1052631578947368,10.578947368421051,19,506.0
54022,0.0,33.0,3,512.0
45424,0.1666666666666666,5.25,12,441.0
45275,0.0625,5.4375,16,472.0
42561,0.1111111111111111,3.6666666666666665,9,514.0
41723,0.1,6.0,10,486.0
44353,0.0909090909090909,5.818181818181818,11,481.0
43356,0.1,5.1,10,0.0
44290,0.0833333333333333,4.583333333333333,12,485.0
42826,0.2352941176470588,9.176470588235292,17,464.0
45806,0.0,10.0,0,0.0
45982,0.0,10.0,0,471.0
43685,0.1818181818181818,5.2727272727272725,11,493.0
40530,0.1428571428571428,5.142857142857143,7,454.0
43123,0.2307692307692307,4.153846153846154,13,473.0
46225,0.0,10.0,0,457.0
44392,0.0,6.964285714285714,28,513.0
45503,0.0,19.0,6,545.0
47213,0.0,23.166666666666668,6,0.0
47344,0.0,6.0,2,500.0
47282,0.0,8.2,5,521.0
47148,0.0,10.0,4,458.0
46948,0.0,5.0,3,552.0
45313,0.0,6.090909090909091,11,498.0
45203,0.0,5.846153846153846,13,431.0
50220,0.0,6.5,10,0.0
42895,0.0,3.0,3,473.0
7108558,1.0,1.0,1,487.0
56880,0.0,10.0,0,0.0
56862,0.0,10.0,0,0.0
56863,0.0,10.0,0,0.0
7018184,1.0,1.0,1,504.0
56861,0.0,10.0,0,0.0
41714,0.0,10.0,2,457.0
56860,0.0,10.0,0,0.0
42322,0.6666666666666666,1.5,6,536.0
44028,0.0555555555555555,5.777777777777778,18,447.0
44133,0.3333333333333333,4.0,6,0.0
46039,0.2,3.4,10,449.0
38628,0.1428571428571428,6.857142857142857,7,479.0
45307,0.1111111111111111,10.166666666666666,18,483.0
45223,0.2142857142857142,5.642857142857143,14,495.0
42554,0.0625,5.25,16,501.0
46838,0.0,10.5,2,444.0
46635,0.0,8.555555555555555,9,431.0
44522,0.1666666666666666,5.0,6,501.0
40628,0.0588235294117647,5.470588235294118,17,442.0
47473,0.0,6.166666666666667,6,0.0
47253,0.0,10.0,0,421.0
45996,0.0,21.666666666666668,12,490.0
46611,0.0,7.384615384615385,13,549.0
50240,0.1,5.7,10,480.0
45220,0.1428571428571428,16.714285714285715,7,489.0
43806,0.0769230769230769,6.461538461538462,13,0.0
45266,0.0769230769230769,4.461538461538462,13,472.0
54024,0.0,4.0,4,494.0
45853,0.1818181818181818,3.0,11,470.0
51542,0.0,10.0,1,455.0
52093,0.0,10.0,0,450.0
46630,0.0,8.25,12,403.0
50258,0.0,10.5,2,480.0
46389,0.0,6.3125,16,492.0
40633,0.1,8.2,10,454.0
41851,0.0,5.333333333333333,9,538.0
43574,0.0,5.818181818181818,11,0.0
51044,0.0,10.0,0,491.0
51397,0.0,4.0,1,483.0
41648,0.0,12.133333333333333,15,469.0
44636,0.1818181818181818,5.0,11,501.0
52011,0.0,10.0,0,495.0
1412357,0.0,8.75,4,462.0
1412362,0.0,5.375,8,456.0
45242,0.0,6.25,8,434.0
44489,0.0588235294117647,5.117647058823529,17,0.0
47104,0.0,4.777777777777778,9,0.0
45469,0.0555555555555555,8.0,18,459.0
45972,0.0,14.0,10,472.0
42399,0.1666666666666666,5.583333333333333,12,458.0
42443,0.0,12.705882352941176,17,496.0
46352,0.1875,5.1875,16,472.0
44969,0.2727272727272727,4.818181818181818,11,496.0
43978,0.25,4.875,8,451.0
45655,0.125,7.875,8,484.0
39909,0.0,5.222222222222222,9,520.0
47417,0.0,6.5,8,443.0
47498,0.0,7.0,4,480.0
43070,0.0,6.555555555555555,18,436.0
45906,0.1111111111111111,4.611111111111111,18,447.0
51869,0.0,7.0,1,434.0
47394,0.0,6.0,2,0.0
46629,0.0,13.6,10,502.0
52471,0.0,5.222222222222222,9,468.0
45076,0.1875,4.375,16,505.0
47560,0.0,4.75,4,468.0
41041,0.0714285714285714,5.928571428571429,14,499.0
44621,0.0,6.764705882352941,17,446.0
45121,0.0,7.277777777777778,18,499.0
45603,0.2,5.2,20,456.0
45334,0.2105263157894736,4.315789473684211,19,471.0
47297,0.0,4.5,6,524.0
46618,0.0909090909090909,6.2727272727272725,11,0.0
44647,0.0,10.0,0,515.0
47475,1.0,1.0,1,449.0
44885,0.1666666666666666,7.0,6,481.0
47350,0.0,48.0,2,479.0
51587,0.0,9.0,2,470.0
46111,0.0,9.0,12,458.0
51988,0.0,8.692307692307692,13,477.0
44648,0.0588235294117647,5.823529411764706,17,441.0
45279,0.0555555555555555,5.166666666666667,18,460.0
44233,0.1052631578947368,3.684210526315789,19,484.0
42397,0.2,5.2,5,497.0
44507,0.1111111111111111,5.388888888888889,18,460.0
47134,0.1818181818181818,3.5454545454545454,11,482.0
45331,0.0909090909090909,5.181818181818182,11,0.0
47163,0.0,7.0,11,494.0
47517,0.0,5.5,6,0.0
44625,0.0,20.0,14,521.0
42638,0.0,6.5,16,438.0
44624,0.1666666666666666,3.4166666666666665,12,482.0
47425,0.0,14.166666666666666,12,411.0
47155,0.0,5.583333333333333,12,477.0
40272,0.1428571428571428,7.571428571428571,7,520.0
45351,0.0,18.133333333333333,15,468.0
42916,0.0714285714285714,6.357142857142857,14,527.0
43808,0.0,7.545454545454546,11,491.0
47074,0.0769230769230769,7.230769230769231,13,465.0
51535,0.0,6.0,1,493.0
46974,0.0,39.0,3,465.0
45375,0.0,7.583333333333333,12,481.0
45155,0.0555555555555555,6.388888888888889,18,471.0
45650,0.0,22.33333333333333,15,514.0
46820,0.1666666666666666,3.9166666666666665,12,469.0
44143,0.0,8.142857142857142,7,504.0
47008,0.0,8.666666666666666,6,470.0
43803,0.0555555555555555,5.166666666666667,18,498.0
45905,0.0,5.363636363636363,11,471.0
1412291,0.125,3.625,8,535.0
47075,0.0909090909090909,13.363636363636363,11,471.0
46941,0.0,5.4,10,496.0
42376,0.0909090909090909,13.272727272727272,22,462.0
46949,0.25,10.916666666666666,12,518.0
42212,0.125,16.5,8,0.0
47437,0.1428571428571428,4.857142857142857,7,508.0
46541,0.1428571428571428,8.619047619047619,21,523.0
47254,0.0,9.5,2,448.0
47370,0.0833333333333333,8.166666666666666,12,0.0
46090,0.1538461538461538,5.384615384615385,13,483.0
40627,0.0,15.095238095238097,21,0.0
47011,0.0,9.5,2,447.0
47361,0.0,10.0,0,431.0
45829,0.0,7.3125,16,501.0
46912,0.0769230769230769,6.230769230769231,13,487.0
46173,0.1,7.1,10,485.0
46380,0.1666666666666666,4.222222222222222,18,461.0
51232,0.0,5.5,4,472.0
51834,0.0833333333333333,7.166666666666667,12,0.0
52509,0.0,21.6,5,484.0
45637,0.125,5.8125,16,489.0
45759,0.1333333333333333,5.466666666666667,15,501.0
44126,0.2142857142857142,18.071428571428573,14,476.0
41496,0.1875,5.0625,16,473.0
43658,0.0,7.333333333333333,6,508.0
51559,0.0,3.0,1,0.0
43515,0.05,10.75,20,476.0
47471,0.0909090909090909,4.2727272727272725,11,450.0
46348,0.1818181818181818,6.454545454545454,11,504.0
43681,0.0625,6.4375,16,489.0
51738,0.0,10.0,0,0.0
1412368,0.0,10.0,1,427.0
47214,0.2222222222222222,2.6666666666666665,9,477.0
50844,0.0,7.0,3,471.0
47056,0.0,7.857142857142857,7,428.0
44095,0.1428571428571428,6.571428571428571,14,435.0
45135,0.0,10.0,0,451.0
43544,0.0,10.0,0,450.0
46267,0.0,7.555555555555555,9,527.0
45251,0.0625,6.25,16,0.0
45763,0.1578947368421052,4.473684210526316,19,478.0
42957,0.0769230769230769,6.307692307692308,13,467.0
42599,0.0833333333333333,6.416666666666667,12,490.0
51143,0.0,21.58333333333333,12,460.0
50252,0.0,10.0,1,468.0
47368,0.0,6.333333333333333,12,0.0
46765,0.0909090909090909,6.2727272727272725,11,432.0
33142,0.0,8.578947368421053,19,444.0
45199,0.1538461538461538,5.846153846153846,13,459.0
46809,0.0,26.2,5,488.0
46770,0.0,8.25,8,448.0
43997,0.0,5.666666666666667,12,472.0
44703,0.1666666666666666,5.5,12,541.0
55385,0.0,10.0,4,516.0
51769,0.0,10.0,1,437.0
45779,0.0588235294117647,6.411764705882353,17,480.0
50721,0.0,11.0,1,478.0
47124,0.0909090909090909,3.363636363636364,11,483.0
45395,0.0,6.4,10,0.0
46878,0.3,2.8,10,0.0
46162,0.0526315789473684,5.578947368421052,19,477.0
43313,0.0555555555555555,6.777777777777778,18,478.0
43944,0.0555555555555555,5.388888888888889,18,0.0
45380,0.1333333333333333,6.2,15,0.0
51212,0.0,10.0,0,420.0
51361,0.0,10.0,0,452.0
45649,0.0,7.2,5,464.0
46698,0.0,8.0,1,404.0
45746,0.125,10.75,16,488.0
46899,0.0909090909090909,6.0,11,430.0
43706,0.0,6.15,20,458.0
46645,0.125,14.375,8,495.0
45971,0.0,8.411764705882353,17,496.0
51720,0.0,10.0,0,383.0
46259,0.0625,5.875,16,473.0
46668,0.25,4.833333333333333,12,461.0
45349,0.1538461538461538,5.307692307692308,13,488.0
43410,0.0588235294117647,5.0,17,482.0
38511,0.0833333333333333,6.416666666666667,12,0.0
46699,0.0,4.333333333333333,3,459.0
46337,0.0,12.0625,16,431.0
43870,0.0476190476190476,9.047619047619047,21,505.0
46457,0.0,8.5,8,456.0
47461,0.1,5.9,10,493.0
45257,0.1428571428571428,17.428571428571427,7,486.0
46940,0.1666666666666666,4.416666666666667,12,489.0
45198,0.1666666666666666,7.083333333333333,12,477.0
43693,0.2307692307692307,4.6923076923076925,13,498.0
47451,0.0,6.857142857142857,7,488.0
50060,0.0909090909090909,6.545454545454546,11,479.0
50287,0.0,6.75,8,0.0
46656,0.0,6.470588235294118,17,441.0
46252,0.0,7.0,18,483.0
46683,0.0,5.6,10,495.0
50621,0.1,14.9,10,506.0
44731,0.1904761904761904,3.6666666666666665,21,462.0
45238,0.3076923076923077,2.769230769230769,13,490.0
50969,0.0,4.8,5,459.0
47243,0.0,13.636363636363637,11,454.0
56396,0.0,9.0,2,0.0
45527,0.2857142857142857,4.071428571428571,14,495.0
46525,0.0555555555555555,11.22222222222222,18,498.0
51056,0.0,6.5,2,452.0
45556,0.0,20.36842105263158,19,0.0
46643,0.0,5.875,16,478.0
50249,0.1818181818181818,4.727272727272728,11,528.0
1412310,0.1538461538461538,4.461538461538462,13,455.0
45956,0.1578947368421052,14.578947368421051,19,461.0
42945,0.0,11.666666666666666,15,492.0
50790,0.1052631578947368,6.0,19,487.0
44742,0.0526315789473684,11.473684210526317,19,484.0
54121,0.0,17.11111111111111,9,484.0
50243,0.75,2.875,8,494.0
46855,0.0,6.5,4,496.0
45587,0.0,7.619047619047619,21,466.0
46908,0.5,1.5,2,456.0
1412047,0.1428571428571428,4.285714285714286,7,530.0
52506,0.0,7.333333333333333,6,0.0
42321,0.0,7.703703703703703,27,474.0
47269,0.1428571428571428,5.0,7,0.0
43585,0.0454545454545454,6.954545454545454,22,0.0
43755,0.0,9.958333333333334,24,498.0
44315,0.1333333333333333,4.866666666666666,15,513.0
43869,0.0714285714285714,4.857142857142857,14,0.0
